Documentos,Predicción,Similitud
deportes1.txt,deportes,0.4631391585887003
deportes11.txt,deportes,0.3685752834173584
deportes13.txt,salud,0.2485852813553415
deportes15.txt,deportes,0.2804734744828102
deportes17.txt,deportes,0.4896223989229993
deportes19.txt,deportes,0.48283060889372853
deportes21.txt,deportes,0.3996094615853114
deportes23.txt,deportes,0.4109498137648118
deportes25.txt,deportes,0.5283827948832354
deportes27.txt,deportes,0.4086366503805116
deportes29.txt,deportes,0.4706511436449223
deportes3.txt,deportes,0.23202116202010753
deportes31.txt,deportes,0.5855159608340392
deportes33.txt,deportes,0.3867762953080582
deportes35.txt,deportes,0.3457812937379995
deportes37.txt,deportes,0.47604996593893284
deportes39.txt,deportes,0.47039677743781944
deportes41.txt,deportes,0.3204056014712699
deportes43.txt,deportes,0.29512507389609133
deportes45.txt,deportes,0.41858001974937503
deportes47.txt,deportes,0.45225999940638156
deportes49.txt,deportes,0.4427071898989077
deportes5.txt,deportes,0.44086396632349606
deportes51.txt,deportes,0.3543204005127971
deportes53.txt,deportes,0.3813939821769936
deportes55.txt,deportes,0.37463075484087077
deportes57.txt,deportes,0.5190245942444882
deportes59.txt,deportes,0.4022090781552206
deportes61.txt,deportes,0.30591678368299197
deportes63.txt,deportes,0.4092157955965542
deportes65.txt,deportes,0.459004273766312
deportes67.txt,deportes,0.6304434253703628
deportes69.txt,deportes,0.4097669138461876
deportes7.txt,deportes,0.5347362718432166
deportes71.txt,deportes,0.5341048032973919
deportes73.txt,deportes,0.4189964636954015
deportes75.txt,deportes,0.639326011192179
deportes77.txt,deportes,0.43821490340499597
deportes79.txt,deportes,0.2739741112716651
deportes81.txt,deportes,0.5710397887942821
deportes83.txt,deportes,0.3684397791096614
deportes85.txt,deportes,0.4343301466279252
deportes87.txt,deportes,0.6419541253992878
deportes89.txt,deportes,0.5385545808257031
deportes9.txt,deportes,0.26451253199731206
deportes91.txt,deportes,0.3102356729486314
deportes93.txt,deportes,0.4187256908331629
deportes95.txt,politica,0.43008030601313374
deportes97.txt,deportes,0.5393806231705267
deportes99.txt,deportes,0.4702183892041734
politica1.txt,politica,0.4170433974975897
politica11.txt,politica,0.2029646555207589
politica13.txt,politica,0.35587406063795046
politica15.txt,salud,0.5062061567440606
politica17.txt,politica,0.2941159578038229
politica19.txt,politica,0.3087414851384378
politica21.txt,salud,0.4910231317901851
politica23.txt,politica,0.4855612718188656
politica25.txt,politica,0.498522646577011
politica27.txt,salud,0.42996897064895184
politica29.txt,salud,0.27148282487183056
politica3.txt,politica,0.35406759332506754
politica31.txt,politica,0.29936439256938263
politica33.txt,politica,0.3439795471507901
politica35.txt,politica,0.24688279979515296
politica37.txt,politica,0.4233274128853177
politica39.txt,politica,0.4429051156353521
politica41.txt,deportes,0.30768358767890364
politica43.txt,salud,0.16080053308895267
politica45.txt,politica,0.33869214725056346
politica47.txt,politica,0.21799995778283096
politica49.txt,salud,0.2992474776894079
politica5.txt,politica,0.26273346818262155
politica51.txt,politica,0.30294751563019695
politica53.txt,politica,0.3942310600028573
politica55.txt,deportes,0.1948256877388008
politica57.txt,politica,0.5235840492675589
politica59.txt,politica,0.17903869371971504
politica61.txt,politica,0.600484449552945
politica63.txt,politica,0.18263684227954996
politica65.txt,politica,0.5320358311596148
politica67.txt,politica,0.3923647003581871
politica69.txt,salud,0.2331118290076311
politica7.txt,politica,0.4194696003224597
politica71.txt,deportes,0.21776870963506928
politica73.txt,politica,0.4222772520665233
politica75.txt,politica,0.5802332515175586
politica77.txt,politica,0.3650728463678939
politica79.txt,politica,0.26204082326599415
politica81.txt,politica,0.4909407807502157
politica83.txt,politica,0.4487105994445774
politica85.txt,politica,0.29030755478619724
politica87.txt,salud,0.22308208696815857
politica89.txt,politica,0.6123981985477499
politica9.txt,politica,0.34965588382957974
politica91.txt,politica,0.4010854602947988
politica93.txt,politica,0.25326645956744703
politica95.txt,politica,0.2769296063569698
politica97.txt,politica,0.3177562224610579
politica99.txt,politica,0.24096083181838676
salud1.txt,salud,0.3548661536053603
salud11.txt,salud,0.25807800329434405
salud13.txt,salud,0.570589791425986
salud15.txt,salud,0.4322888480286727
salud17.txt,salud,0.5290643888154696
salud19.txt,deportes,0.1582073696144753
salud21.txt,salud,0.5457751073549294
salud23.txt,salud,0.3459838306660578
salud25.txt,politica,0.339279644911967
salud27.txt,salud,0.5351765235453811
salud29.txt,deportes,0.2201146012027482
salud3.txt,salud,0.3681816200410237
salud31.txt,salud,0.41655431607279025
salud33.txt,salud,0.6025757345468401
salud35.txt,salud,0.3156777033393379
salud37.txt,salud,0.5354756733067285
salud39.txt,salud,0.3826522338312466
salud41.txt,salud,0.402725436748793
salud43.txt,salud,0.18480757857624677
salud45.txt,salud,0.21374307339347562
salud47.txt,salud,0.4880377293626163
salud49.txt,deportes,0.3096956649318403
salud5.txt,deportes,0.2143082565126809
salud51.txt,salud,0.4976862306933625
salud53.txt,salud,0.19357850789725511
salud55.txt,salud,0.3155491102285916
salud57.txt,salud,0.3576292910445015
salud59.txt,salud,0.42970608393862303
salud61.txt,salud,0.4820812872897633
salud63.txt,salud,0.4091683152511567
salud65.txt,salud,0.6460184506984408
