Documentos,Predicción,Similitud
deportes1.txt,deportes,0.4617174371059631
deportes11.txt,deportes,0.3689877311209434
deportes13.txt,deportes,0.2264506751665448
deportes15.txt,deportes,0.2807873334030133
deportes17.txt,deportes,0.4884155159921974
deportes19.txt,deportes,0.4628186415091232
deportes21.txt,deportes,0.403651004802557
deportes23.txt,deportes,0.42228200629372564
deportes25.txt,deportes,0.5249476284402331
deportes27.txt,deportes,0.4090939280538473
deportes29.txt,deportes,0.4711778175487886
deportes3.txt,deportes,0.2322808012302332
deportes31.txt,deportes,0.5852180483388397
deportes33.txt,deportes,0.3872091105346297
deportes35.txt,deportes,0.34474830137919277
deportes37.txt,deportes,0.4760226546476285
deportes39.txt,deportes,0.4709231666976451
deportes41.txt,deportes,0.31777233314099457
deportes43.txt,deportes,0.29545532843152894
deportes45.txt,deportes,0.41724123520451917
deportes47.txt,deportes,0.45095139926338246
deportes49.txt,deportes,0.4393900981827445
deportes5.txt,deportes,0.4390516450431794
deportes51.txt,deportes,0.41375017719135293
deportes53.txt,deportes,0.3757126112848999
deportes55.txt,deportes,0.4196498550164239
deportes57.txt,deportes,0.5149197869450972
deportes59.txt,deportes,0.4019537400445405
deportes61.txt,deportes,0.3118292113158405
deportes63.txt,deportes,0.4149685872089874
deportes65.txt,deportes,0.45951791444480616
deportes67.txt,deportes,0.6350231417899941
deportes69.txt,deportes,0.40960531448685744
deportes7.txt,deportes,0.5751949479039339
deportes71.txt,deportes,0.5266523512940892
deportes73.txt,deportes,0.42324709525175636
deportes75.txt,deportes,0.6395357977285646
deportes77.txt,deportes,0.444529164089203
deportes79.txt,deportes,0.27356706091072397
deportes81.txt,deportes,0.5658307861894131
deportes83.txt,deportes,0.36431144283685296
deportes85.txt,deportes,0.4329419685015466
deportes87.txt,deportes,0.6405920774417566
deportes89.txt,deportes,0.5388707598800527
deportes9.txt,deportes,0.2648085301048906
deportes91.txt,deportes,0.31471122153258696
deportes93.txt,deportes,0.41931686661680384
deportes95.txt,politica,0.4309497808352303
deportes97.txt,deportes,0.5399842075924725
deportes99.txt,deportes,0.47544976501813363
politica1.txt,politica,0.41649839036688874
politica11.txt,politica,0.20424673786869038
politica13.txt,politica,0.34684678168281846
politica15.txt,salud,0.5090434498057149
politica17.txt,politica,0.29877965283501834
politica19.txt,politica,0.3106917360683573
politica21.txt,salud,0.496565005259419
politica23.txt,politica,0.4886284538059996
politica25.txt,politica,0.46929888136252385
politica27.txt,salud,0.42720871241405617
politica29.txt,salud,0.27202988096777136
politica3.txt,politica,0.341591527414897
politica31.txt,politica,0.3012554105021733
politica33.txt,politica,0.34615238903954143
politica35.txt,politica,0.25029883046603163
politica37.txt,politica,0.42600147750047557
politica39.txt,politica,0.44911390082747116
politica41.txt,deportes,0.3080278955988281
politica43.txt,salud,0.16112455694533612
politica45.txt,politica,0.340831589816358
politica47.txt,politica,0.21937701477339938
politica49.txt,salud,0.28640747073145556
politica5.txt,politica,0.26439309675639217
politica51.txt,politica,0.30486116735021
politica53.txt,politica,0.3962667322759355
politica55.txt,deportes,0.19504370400609417
politica57.txt,politica,0.5268914126383
politica59.txt,politica,0.18758324451638503
politica61.txt,politica,0.601848721201045
politica63.txt,politica,0.19814874156583728
politica65.txt,politica,0.5334844518948757
politica67.txt,politica,0.39229815073309804
politica69.txt,politica,0.24332167771329374
politica7.txt,politica,0.4038161036376552
politica71.txt,deportes,0.21801239988843865
politica73.txt,politica,0.41992990185053597
politica75.txt,politica,0.5838984552326825
politica77.txt,politica,0.3675737091226153
politica79.txt,politica,0.26411128636410885
politica81.txt,politica,0.49404194389246137
politica83.txt,politica,0.4565119327412443
politica85.txt,politica,0.2921413626997355
politica87.txt,salud,0.22353161233179342
politica89.txt,politica,0.6198121433830819
politica9.txt,politica,0.3488571922793403
politica91.txt,politica,0.4036190274685344
politica93.txt,politica,0.26288028528886964
politica95.txt,politica,0.27867890876146445
politica97.txt,politica,0.30094830300607534
politica99.txt,deportes,0.2469960272309305
salud1.txt,salud,0.3479221911850533
salud11.txt,salud,0.25859804777596834
salud13.txt,salud,0.5717395681156476
salud15.txt,salud,0.43315993904385175
salud17.txt,salud,0.5253194480735064
salud19.txt,salud,0.1568100016608691
salud21.txt,salud,0.5526464941282312
salud23.txt,salud,0.34668101128421347
salud25.txt,politica,0.3488571922793403
salud27.txt,salud,0.5362549401256862
salud29.txt,deportes,0.2203609165849135
salud3.txt,salud,0.4341503618286547
salud31.txt,salud,0.41175715274974634
salud33.txt,salud,0.6037899650566539
salud35.txt,salud,0.31631381507880385
salud37.txt,salud,0.5365546926938619
salud39.txt,salud,0.3811067832982284
salud41.txt,salud,0.3924338795196713
salud43.txt,salud,0.18523181446190162
salud45.txt,salud,0.2141737800185456
salud47.txt,salud,0.49378011438530767
salud49.txt,deportes,0.30720926389531056
salud5.txt,deportes,0.2145480744067036
salud51.txt,salud,0.5032499805922926
salud53.txt,salud,0.19396858157074923
salud55.txt,salud,0.31362000332173817
salud57.txt,salud,0.3583499380461865
salud59.txt,salud,0.4305719705109778
salud61.txt,salud,0.48568370032626423
salud63.txt,salud,0.4156929132424223
salud65.txt,salud,0.6391470343836951
salud67.txt,salud,0.5809785454958583
salud69.txt,salud,0.36147401907734295
salud7.txt,salud,0.510490475235784
salud71.txt,salud,0.6067980507023819
salud73.txt,salud,0.39807695191596115
salud75.txt,salud,0.46886293702924375
salud77.txt,salud,0.5062937445725683
salud79.txt,salud,0.5186243175424886
salud81.txt,salud,0.624619150528166
salud83.txt,salud,0.4669047824902462
salud85.txt,salud,0.5092388941138786
salud87.txt,salud,0.5392766938974378
salud89.txt,salud,0.5252106842959905
salud9.txt,salud,0.5295877699970767
salud91.txt,salud,0.37371536001753725
salud93.txt,salud,0.5586873629189268
salud95.txt,salud,0.45362518767544785
salud97.txt,salud,0.45886868869971476
salud99.txt,salud,0.2116935022421733
