palabras,deportes,salud,politica,idf,tf-idf_deportes,tf-idf_salud,tf-idf_politica
pp,0,0,26,0.47712125471966244,0.0,0.0,0.16110587821702888
juego,29,0,0,0.47712125471966244,0.20651516995328673,0.0,0.0
proyecto,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
cierre,0,21,0,0.47712125471966244,0.0,0.16425485818217886,0.0
interior,0,14,0,0.47712125471966244,0.0,0.10950323878811925,0.0
primera,25,14,13,0.0,0.0,0.0,0.0
productos,0,14,0,0.47712125471966244,0.0,0.10950323878811925,0.0
fiscal,0,0,16,0.47712125471966244,0.0,0.0,0.099142078902787
formación,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
manera,0,14,0,0.47712125471966244,0.0,0.10950323878811925,0.0
fórmula,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
casa,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
presidente,16,0,24,0.17609125905568124,0.04205164395359552,0.0,0.05488558723813441
pacientes,0,19,0,0.47712125471966244,0.0,0.1486115383553047,0.0
tribunal,0,0,14,0.47712125471966244,0.0,0.0,0.08674931903993863
gol,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
popular,0,0,13,0.47712125471966244,0.0,0.0,0.08055293910851444
dio,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
euros,15,0,33,0.17609125905568124,0.0394234162064958,0.0,0.0754676824524348
covid,0,57,15,0.17609125905568124,0.0,0.16454429124875133,0.03430349202383401
pochettino,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
país,0,20,25,0.17609125905568124,0.0,0.057734839034649585,0.05717248670639001
grupo,0,20,0,0.47712125471966244,0.0,0.15643319826874177,0.0
personas,0,57,0,0.47712125471966244,0.0,0.4458346150659141,0.0
secretario,0,0,10,0.47712125471966244,0.0,0.0,0.06196379931424187
región,0,16,0,0.47712125471966244,0.0,0.12514655861499344,0.0
política,0,0,17,0.47712125471966244,0.0,0.0,0.10533845883421118
reforma,0,0,16,0.47712125471966244,0.0,0.0,0.099142078902787
virus,0,22,0,0.47712125471966244,0.0,0.17207651809561597,0.0
electoral,0,0,15,0.47712125471966244,0.0,0.0,0.09294569897136282
liga,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
mascarilla,0,22,0,0.47712125471966244,0.0,0.17207651809561597,0.0
pasado,35,24,16,0.0,0.0,0.0,0.0
título,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
pese,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
zonas,0,13,0,0.47712125471966244,0.0,0.10168157887468215,0.0
decisión,0,15,13,0.17609125905568124,0.0,0.04330112927598719,0.029729693087322807
portavoz,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
ley,0,0,38,0.47712125471966244,0.0,0.0,0.23546243739411912
parte,22,24,23,0.0,0.0,0.0,0.0
investigación,0,13,0,0.47712125471966244,0.0,0.10168157887468215,0.0
montero,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
fuera,12,0,10,0.17609125905568124,0.03153873296519664,0.0,0.022868994682556
madrid,50,37,33,0.0,0.0,0.0,0.0
astrazeneca,0,16,0,0.47712125471966244,0.0,0.12514655861499344,0.0
pablo,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
ver,24,0,0,0.47712125471966244,0.1709091061682373,0.0,0.0
florentino,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
socialista,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
medio,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
líder,0,0,18,0.47712125471966244,0.0,0.0,0.11153483876563537
cáncer,0,15,0,0.47712125471966244,0.0,0.11732489870155634,0.0
protección,0,16,14,0.17609125905568124,0.0,0.04618787122771967,0.032016592555578406
ejecutivo,0,0,15,0.47712125471966244,0.0,0.0,0.09294569897136282
necesidad,0,13,0,0.47712125471966244,0.0,0.10168157887468215,0.0
san,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
españa,23,34,32,0.0,0.0,0.0,0.0
gobierno,0,32,77,0.17609125905568124,0.0,0.09237574245543934,0.17609125905568124
mayores,0,16,0,0.47712125471966244,0.0,0.12514655861499344,0.0
mayo,0,17,0,0.47712125471966244,0.0,0.1329682185284305,0.0
competición,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
coronavirus,0,19,0,0.47712125471966244,0.0,0.1486115383553047,0.0
pedro,0,0,16,0.47712125471966244,0.0,0.0,0.099142078902787
nuevo,14,18,14,0.0,0.0,0.0,0.0
todavía,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
cambio,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
española,0,13,0,0.47712125471966244,0.0,0.10168157887468215,0.0
partido,49,0,30,0.17609125905568124,0.12878315960788628,0.0,0.06860698404766802
riesgo,0,27,13,0.17609125905568124,0.0,0.07794203269677694,0.029729693087322807
aforo,0,15,0,0.47712125471966244,0.0,0.11732489870155634,0.0
través,0,14,0,0.47712125471966244,0.0,0.10950323878811925,0.0
últimos,17,18,0,0.17609125905568124,0.04467987170069524,0.051961355131184626,0.0
jugador,26,0,0,0.47712125471966244,0.18515153168225706,0.0,0.0
tenía,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
manuel,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
edad,0,18,0,0.47712125471966244,0.0,0.1407898784418676,0.0
ganar,23,0,0,0.47712125471966244,0.1637878934112274,0.0,0.0
hecho,20,19,16,0.0,0.0,0.0,0.0
tuvo,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
moncloa,0,0,14,0.47712125471966244,0.0,0.0,0.08674931903993863
nuevos,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
pandemia,0,24,0,0.47712125471966244,0.0,0.18771983792249014,0.0
justicia,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
diciembre,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
minutos,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
partir,0,23,0,0.47712125471966244,0.0,0.17989817800905303,0.0
generales,0,0,13,0.47712125471966244,0.0,0.0,0.08055293910851444
pudo,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
tipo,0,21,0,0.47712125471966244,0.0,0.16425485818217886,0.0
hospital,0,17,0,0.47712125471966244,0.0,0.1329682185284305,0.0
día,28,19,15,0.0,0.0,0.0,0.0
cádiz,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
locales,0,14,0,0.47712125471966244,0.0,0.10950323878811925,0.0
marco,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
restricciones,0,17,0,0.47712125471966244,0.0,0.1329682185284305,0.0
respecto,0,0,10,0.47712125471966244,0.0,0.0,0.06196379931424187
momento,27,0,0,0.47712125471966244,0.19227274443926695,0.0,0.0
casos,0,34,15,0.17609125905568124,0.0,0.09814922635890429,0.03430349202383401
cosas,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
messi,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
comunidad,0,44,0,0.47712125471966244,0.0,0.34415303619123194,0.0
posible,0,16,0,0.47712125471966244,0.0,0.12514655861499344,0.0
nueva,0,14,11,0.17609125905568124,0.0,0.04041438732425471,0.025155894150811604
cataluña,0,13,0,0.47712125471966244,0.0,0.10168157887468215,0.0
metros,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
ayuso,0,0,13,0.47712125471966244,0.0,0.0,0.08055293910851444
años,67,29,41,0.0,0.0,0.0,0.0
haya,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
vacuna,0,37,0,0.47712125471966244,0.0,0.2894014167971723,0.0
cómo,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
pilotos,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
grandes,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
caso,14,35,14,0.0,0.0,0.0,0.0
millones,16,0,18,0.17609125905568124,0.04205164395359552,0.0,0.04116419042860081
salud,0,61,0,0.47712125471966244,0.0,0.47712125471966244,0.0
dosis,0,53,0,0.47712125471966244,0.0,0.4145479754121657,0.0
sanitarios,0,13,0,0.47712125471966244,0.0,0.10168157887468215,0.0
ministros,0,0,16,0.47712125471966244,0.0,0.0,0.099142078902787
forma,18,14,12,0.0,0.0,0.0,0.0
después,41,22,0,0.17609125905568124,0.10775733763108852,0.06350832293811455,0.0
partidos,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
total,0,19,0,0.47712125471966244,0.0,0.1486115383553047,0.0
díaz,0,0,18,0.47712125471966244,0.0,0.0,0.11153483876563537
deporte,22,0,0,0.47712125471966244,0.15666668065421752,0.0,0.0
vez,38,0,22,0.17609125905568124,0.09987265438978936,0.0,0.05031178830162321
menor,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
sanidad,0,27,0,0.47712125471966244,0.0,0.2111848176628014,0.0
mejores,17,0,0,0.47712125471966244,0.12106061686916808,0.0,0.0
carrera,33,0,0,0.47712125471966244,0.23500002098132627,0.0,0.0
presidenta,0,0,13,0.47712125471966244,0.0,0.0,0.08055293910851444
ministerio,0,16,28,0.17609125905568124,0.0,0.04618787122771967,0.06403318511115681
quien,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
izquierda,0,0,14,0.47712125471966244,0.0,0.0,0.08674931903993863
mundo,26,14,0,0.17609125905568124,0.06833392142459271,0.04041438732425471,0.0
mascarillas,0,35,0,0.47712125471966244,0.0,0.2737580969702981,0.0
dar,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
kroos,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
queda,0,20,0,0.47712125471966244,0.0,0.15643319826874177,0.0
puntos,21,0,0,0.47712125471966244,0.14954546789720763,0.0,0.0
horas,15,26,0,0.17609125905568124,0.0394234162064958,0.07505529074504445,0.0
derechos,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
actual,0,0,13,0.47712125471966244,0.0,0.0,0.08055293910851444
ramos,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
ministra,0,0,16,0.47712125471966244,0.0,0.0,0.099142078902787
futbolista,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
bares,0,16,0,0.47712125471966244,0.0,0.12514655861499344,0.0
final,31,0,0,0.47712125471966244,0.2207575954673065,0.0,0.0
piloto,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
muerte,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
alonso,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
centros,0,13,0,0.47712125471966244,0.0,0.10168157887468215,0.0
países,0,21,10,0.17609125905568124,0.0,0.06062158098638207,0.022868994682556
año,58,12,15,0.0,0.0,0.0,0.0
población,0,36,0,0.47712125471966244,0.0,0.2815797568837352,0.0
enfermedad,0,16,0,0.47712125471966244,0.0,0.12514655861499344,0.0
lunes,0,14,19,0.17609125905568124,0.0,0.04041438732425471,0.04345108989685641
seis,0,13,0,0.47712125471966244,0.0,0.10168157887468215,0.0
órganos,0,13,0,0.47712125471966244,0.0,0.10168157887468215,0.0
cuenta,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
octubre,0,0,14,0.47712125471966244,0.0,0.0,0.08674931903993863
hoy,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
balón,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
europea,0,15,0,0.47712125471966244,0.0,0.11732489870155634,0.0
familia,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
primer,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
nacional,0,0,15,0.47712125471966244,0.0,0.0,0.09294569897136282
marzo,0,13,0,0.47712125471966244,0.0,0.10168157887468215,0.0
rival,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
ahora,40,21,20,0.0,0.0,0.0,0.0
agentes,0,0,15,0.47712125471966244,0.0,0.0,0.09294569897136282
franco,0,0,12,0.47712125471966244,0.0,0.0,0.07435655917709025
medida,0,14,0,0.47712125471966244,0.0,0.10950323878811925,0.0
club,28,0,0,0.47712125471966244,0.19939395719627684,0.0,0.0
mantiene,0,14,0,0.47712125471966244,0.0,0.10950323878811925,0.0
espacios,0,15,0,0.47712125471966244,0.0,0.11732489870155634,0.0
autónomas,0,19,0,0.47712125471966244,0.0,0.1486115383553047,0.0
vacunas,0,30,0,0.47712125471966244,0.0,0.23464979740311268,0.0
ciudadanos,0,18,0,0.47712125471966244,0.0,0.1407898784418676,0.0
tratamiento,0,15,0,0.47712125471966244,0.0,0.11732489870155634,0.0
casado,0,0,21,0.47712125471966244,0.0,0.0,0.13012397855990793
difícil,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
sistema,0,13,14,0.17609125905568124,0.0,0.03752764537252223,0.032016592555578406
meses,0,17,17,0.17609125905568124,0.0,0.049074613179452144,0.03887729096034521
siete,0,14,0,0.47712125471966244,0.0,0.10950323878811925,0.0
mayor,0,21,0,0.47712125471966244,0.0,0.16425485818217886,0.0
acuerdo,0,14,18,0.17609125905568124,0.0,0.04041438732425471,0.04116419042860081
mejor,45,0,0,0.47712125471966244,0.3204545740654449,0.0,0.0
relación,0,0,13,0.47712125471966244,0.0,0.0,0.08055293910851444
benzema,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
temporada,36,0,0,0.47712125471966244,0.25636365925235594,0.0,0.0
seguridad,0,0,13,0.47712125471966244,0.0,0.0,0.08055293910851444
victoria,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
consejo,0,0,21,0.47712125471966244,0.0,0.0,0.13012397855990793
real,40,0,0,0.47712125471966244,0.2848485102803955,0.0,0.0
positivo,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
congreso,0,0,18,0.47712125471966244,0.0,0.0,0.11153483876563537
gran,26,0,0,0.47712125471966244,0.18515153168225706,0.0,0.0
ferrari,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
medidas,0,34,12,0.17609125905568124,0.0,0.09814922635890429,0.027442793619067204
sánchez,0,0,20,0.47712125471966244,0.0,0.0,0.12392759862848374
supremo,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
hostelería,0,20,0,0.47712125471966244,0.0,0.15643319826874177,0.0
psoe,0,0,22,0.47712125471966244,0.0,0.0,0.13632035849133212
entrenador,21,0,0,0.47712125471966244,0.14954546789720763,0.0,0.0
fútbol,37,0,0,0.47712125471966244,0.2634848720093658,0.0,0.0
champions,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
tenido,0,0,11,0.47712125471966244,0.0,0.0,0.06816017924566606
