palabras,deportes,politica,salud,idf,tf-idf_deportes,tf-idf_politica,tf-idf_salud
partir,0,0,23,0.47712125471966244,0.0,0.0,0.17989817800905303
ganar,23,0,0,0.47712125471966244,0.1637878934112274,0.0,0.0
embargo,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
hospital,0,0,17,0.47712125471966244,0.0,0.0,0.1329682185284305
noviembre,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
parte,22,23,24,0.0,0.0,0.0,0.0
díaz,0,18,0,0.47712125471966244,0.0,0.11153483876563537,0.0
pacientes,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
democracia,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
moncloa,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
cambio,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
española,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
messi,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
lunes,0,19,14,0.17609125905568124,0.0,0.04345108989685641,0.04041438732425471
kroos,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
título,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
gran,26,0,0,0.47712125471966244,0.18515153168225706,0.0,0.0
manuel,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
ministros,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
público,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
generales,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
después,41,0,22,0.17609125905568124,0.10775733763108852,0.0,0.06350832293811455
riesgo,0,13,27,0.17609125905568124,0.0,0.029729693087322807,0.07794203269677694
tribunal,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
futbolista,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
nuevos,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
medidas,0,12,34,0.17609125905568124,0.0,0.027442793619067204,0.09814922635890429
equipo,60,0,0,0.47712125471966244,0.4272727654205932,0.0,0.0
medida,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
muerte,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
vida,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
fiscal,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
relación,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
pasado,35,16,24,0.0,0.0,0.0,0.0
fórmula,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
españa,23,32,34,0.0,0.0,0.0,0.0
grandes,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
mejor,45,0,0,0.47712125471966244,0.3204545740654449,0.0,0.0
tres,30,29,15,0.0,0.0,0.0,0.0
reforma,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
