palabras,deportes,politica,salud,idf,tf-idf_deportes,tf-idf_politica,tf-idf_salud
vacunas,0,0,30,0.47712125471966244,0.0,0.0,0.23464979740311268
centros,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
relación,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
salud,0,0,61,0.47712125471966244,0.0,0.0,0.47712125471966244
nuevos,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
sigue,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
quien,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
tribunal,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
madrid,50,33,37,0.0,0.0,0.0,0.0
haya,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
benzema,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
rival,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
meses,0,17,17,0.17609125905568124,0.0,0.03887729096034521,0.049074613179452144
florentino,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
edad,0,0,18,0.47712125471966244,0.0,0.0,0.1407898784418676
real,40,0,0,0.47712125471966244,0.2848485102803955,0.0,0.0
champions,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
parte,22,23,24,0.0,0.0,0.0,0.0
reforma,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
ganar,23,0,0,0.47712125471966244,0.1637878934112274,0.0,0.0
pilotos,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
puntos,21,0,0,0.47712125471966244,0.14954546789720763,0.0,0.0
virus,0,0,22,0.47712125471966244,0.0,0.0,0.17207651809561597
final,31,0,0,0.47712125471966244,0.2207575954673065,0.0,0.0
pacientes,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
hoy,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
aforo,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
fórmula,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
hospital,0,0,17,0.47712125471966244,0.0,0.0,0.1329682185284305
juego,29,0,0,0.47712125471966244,0.20651516995328673,0.0,0.0
españa,23,32,34,0.0,0.0,0.0,0.0
kroos,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
todavía,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
acuerdo,0,18,14,0.17609125905568124,0.0,0.04116419042860081,0.04041438732425471
investigación,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
casa,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
electoral,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
ministra,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
dosis,0,0,53,0.47712125471966244,0.0,0.0,0.4145479754121657
positivo,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
necesidad,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
sanidad,0,0,27,0.47712125471966244,0.0,0.0,0.2111848176628014
ejecutivo,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
total,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
victoria,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
respecto,0,10,0,0.47712125471966244,0.0,0.06196379931424187,0.0
país,0,25,20,0.17609125905568124,0.0,0.05717248670639001,0.057734839034649585
tipo,0,0,21,0.47712125471966244,0.0,0.0,0.16425485818217886
justicia,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
diciembre,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
horas,15,0,26,0.17609125905568124,0.0394234162064958,0.0,0.07505529074504445
pudo,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
caso,14,14,35,0.0,0.0,0.0,0.0
mantiene,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
messi,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
familia,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
partidos,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
marzo,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
siete,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
vacunación,0,0,38,0.47712125471966244,0.0,0.0,0.2972230767106094
embargo,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
millones,16,18,0,0.17609125905568124,0.04205164395359552,0.04116419042860081,0.0
presupuestos,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
montero,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
ciudadanos,0,0,18,0.47712125471966244,0.0,0.0,0.1407898784418676
sánchez,0,20,0,0.47712125471966244,0.0,0.12392759862848374,0.0
comunidades,0,0,29,0.47712125471966244,0.0,0.0,0.22682813748967556
psoe,0,22,0,0.47712125471966244,0.0,0.13632035849133212,0.0
mayor,0,0,21,0.47712125471966244,0.0,0.0,0.16425485818217886
supremo,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
cierre,0,0,21,0.47712125471966244,0.0,0.0,0.16425485818217886
primer,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
jugador,26,0,0,0.47712125471966244,0.18515153168225706,0.0,0.0
pedro,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
fuentes,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
protección,0,14,16,0.17609125905568124,0.0,0.032016592555578406,0.04618787122771967
vez,38,22,0,0.17609125905568124,0.09987265438978936,0.05031178830162321,0.0
número,0,10,20,0.17609125905568124,0.0,0.022868994682556,0.057734839034649585
autónomas,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
grandes,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
portavoz,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
popular,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
consejo,0,21,0,0.47712125471966244,0.0,0.13012397855990793,0.0
metros,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
