palabras,deportes,politica,salud,idf,tf-idf_deportes,tf-idf_politica,tf-idf_salud
justicia,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
zonas,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
tres,30,29,15,0.0,0.0,0.0,0.0
protección,0,14,16,0.17609125905568124,0.0,0.032016592555578406,0.04618787122771967
forma,18,12,14,0.0,0.0,0.0,0.0
kroos,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
reforma,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
enfermedad,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
alonso,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
vacuna,0,0,37,0.47712125471966244,0.0,0.0,0.2894014167971723
posible,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
durante,27,0,26,0.17609125905568124,0.07096214917169244,0.0,0.07505529074504445
cómo,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
primera,25,13,14,0.0,0.0,0.0,0.0
comunidad,0,0,44,0.47712125471966244,0.0,0.0,0.34415303619123194
derechos,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
últimos,17,0,18,0.17609125905568124,0.04467987170069524,0.0,0.051961355131184626
quien,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
supremo,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
coronavirus,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
pandemia,0,0,24,0.47712125471966244,0.0,0.0,0.18771983792249014
franco,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
presidente,16,24,0,0.17609125905568124,0.04205164395359552,0.05488558723813441,0.0
astrazeneca,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
centros,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
millones,16,18,0,0.17609125905568124,0.04205164395359552,0.04116419042860081,0.0
seguridad,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
san,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
nueva,0,11,14,0.17609125905568124,0.0,0.025155894150811604,0.04041438732425471
productos,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
fórmula,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
ferrari,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
hecho,20,16,19,0.0,0.0,0.0,0.0
marco,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
mejores,17,0,0,0.47712125471966244,0.12106061686916808,0.0,0.0
nuevos,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
fiscal,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
país,0,25,20,0.17609125905568124,0.0,0.05717248670639001,0.057734839034649585
riesgo,0,13,27,0.17609125905568124,0.0,0.029729693087322807,0.07794203269677694
popular,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
ver,24,0,0,0.47712125471966244,0.1709091061682373,0.0,0.0
comunidades,0,0,29,0.47712125471966244,0.0,0.0,0.22682813748967556
madrid,50,33,37,0.0,0.0,0.0,0.0
díaz,0,18,0,0.47712125471966244,0.0,0.11153483876563537,0.0
pochettino,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
personal,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
interior,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
vacunación,0,0,38,0.47712125471966244,0.0,0.0,0.2972230767106094
fútbol,37,0,0,0.47712125471966244,0.2634848720093658,0.0,0.0
sigue,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
pacientes,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
primer,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
euros,15,33,0,0.17609125905568124,0.0394234162064958,0.0754676824524348,0.0
nuevo,14,14,18,0.0,0.0,0.0,0.0
psg,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
final,31,0,0,0.47712125471966244,0.2207575954673065,0.0,0.0
actual,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
tenido,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
congreso,0,18,0,0.47712125471966244,0.0,0.11153483876563537,0.0
partir,0,0,23,0.47712125471966244,0.0,0.0,0.17989817800905303
situación,0,10,14,0.17609125905568124,0.0,0.022868994682556,0.04041438732425471
español,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
cierre,0,0,21,0.47712125471966244,0.0,0.0,0.16425485818217886
benzema,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
ley,0,38,0,0.47712125471966244,0.0,0.23546243739411912,0.0
gol,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
relación,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
octubre,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
ministros,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
manera,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
agentes,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
parte,22,23,24,0.0,0.0,0.0,0.0
líder,0,18,0,0.47712125471966244,0.0,0.11153483876563537,0.0
haya,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
necesidad,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
league,17,0,0,0.47712125471966244,0.12106061686916808,0.0,0.0
gran,26,0,0,0.47712125471966244,0.18515153168225706,0.0,0.0
fuera,12,10,0,0.17609125905568124,0.03153873296519664,0.022868994682556,0.0
vida,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
días,22,18,44,0.0,0.0,0.0,0.0
secretario,0,10,0,0.47712125471966244,0.0,0.06196379931424187,0.0
menor,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
psoe,0,22,0,0.47712125471966244,0.0,0.13632035849133212,0.0
partido,49,30,0,0.17609125905568124,0.12878315960788628,0.06860698404766802,0.0
espacios,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
portavoz,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
izquierda,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
caso,14,14,35,0.0,0.0,0.0,0.0
número,0,10,20,0.17609125905568124,0.0,0.022868994682556,0.057734839034649585
seis,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
ramos,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
presupuestos,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
acuerdo,0,18,14,0.17609125905568124,0.0,0.04116419042860081,0.04041438732425471
juego,29,0,0,0.47712125471966244,0.20651516995328673,0.0,0.0
futbolista,18,0,0,0.47712125471966244,0.12818182962617797,0.0,0.0
pp,0,26,0,0.47712125471966244,0.0,0.16110587821702888,0.0
sanitarios,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
ministerio,0,28,16,0.17609125905568124,0.0,0.06403318511115681,0.04618787122771967
marzo,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
haber,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
medidas,0,12,34,0.17609125905568124,0.0,0.027442793619067204,0.09814922635890429
casado,0,21,0,0.47712125471966244,0.0,0.13012397855990793,0.0
política,0,17,0,0.47712125471966244,0.0,0.10533845883421118,0.0
pudo,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
socialista,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
europea,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
población,0,0,36,0.47712125471966244,0.0,0.0,0.2815797568837352
ahora,40,20,21,0.0,0.0,0.0,0.0
lunes,0,19,14,0.17609125905568124,0.0,0.04345108989685641,0.04041438732425471
decisión,0,13,15,0.17609125905568124,0.0,0.029729693087322807,0.04330112927598719
minutos,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
cataluña,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
carrera,33,0,0,0.47712125471966244,0.23500002098132627,0.0,0.0
tratamiento,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
edad,0,0,18,0.47712125471966244,0.0,0.0,0.1407898784418676
entrenador,21,0,0,0.47712125471966244,0.14954546789720763,0.0,0.0
hostelería,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
tipo,0,0,21,0.47712125471966244,0.0,0.0,0.16425485818217886
pasado,35,16,24,0.0,0.0,0.0,0.0
países,0,10,21,0.17609125905568124,0.0,0.022868994682556,0.06062158098638207
vasco,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
temporada,36,0,0,0.47712125471966244,0.25636365925235594,0.0,0.0
problemas,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
moncloa,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
positivo,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
aforo,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
